no;schedule;start_date;type;pid;level;activity;duration(menit);status;end_date;task;phase
1;Unplanned;04/08/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/08/2025;Corrective;[MSM] Project
2;Unplanned;04/09/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/09/2025;Corrective;[MSM] Project
3;Unplanned;04/10/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/10/2025;Corrective;[MSM] Project
4;Unplanned;04/11/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/11/2025;Corrective;[MSM] Project
5;Unplanned;04/12/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/12/2025;Corrective;[MSM] Project
6;Unplanned;04/13/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/13/2025;Corrective;[MSM] Project
7;Unplanned;04/14/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/14/2025;Corrective;[MSM] Project
8;Unplanned;04/15/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/15/2025;Corrective;[MSM] Project
9;Unplanned;04/16/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/16/2025;Corrective;[MSM] Project
10;Unplanned;04/17/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/17/2025;Corrective;[MSM] Project
11;Unplanned;04/21/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/21/2025;Corrective;[MSM] Project
12;Unplanned;04/22/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/22/2025;Corrective;[MSM] Project
13;Unplanned;04/23/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/23/2025;Corrective;[MSM] Project
14;Unplanned;04/24/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/24/2025;Corrective;[MSM] Project
15;Unplanned;04/25/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/25/2025;Corrective;[MSM] Project
16;Unplanned;04/28/2025;Project;053/BKES/SIP/VII/2024;D;Standby KP;720;Done;04/28/2025;Corrective;[MSM] Project
